title,price,registration,location,benzin,mileage,power,gefunden
"VW Golf GTE Black Style 1,4 l eHybrid 6-Gang-DSG I",37.990 €,EZ 12/2022,65439 Flörsheim,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 26 g CO₂/km (komb.)*, A+++",3.000 km,ca. 180 kW (245PS),gefunden auf mobile.de
Seat Leon FR e-HYBRID EU6d 1.4 Navi digitales Cockpit,23.890 €,EZ 12/2020,71277 Rutesheim,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*",31.008 km,ca. 150 kW (204PS),gefunden auf mobile.de
Renault ZOE EXPERIENCE R110 Z.E. 50 inkl. Batterie Klima,19.980 €,EZ 12/2020,13599 Berlin,Elektro,12.463 km,ca. 51 kW (69PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Limousine AMG Night LED MBUX Burmester,31.830 €,EZ 07/2021,33609 Bielefeld,Hybrid,45.800 km,ca. 118 kW (160PS),gefunden auf mobile.de
BMW 530e iPerformance Limousine M Sportpaket LED Hea,35.849 €,EZ 03/2020,80939 München,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*",32.812 km,ca. 185 kW (252PS),gefunden auf mobile.de
BMW i3s 120 Ah,27.400 €,EZ 08/2020,14057 Berlin,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",40.954 km,ca. 135 kW (184PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580 e L AMG+NIGHT+PANO+DIGITAL-L+BURMESTER3D,141.000 €,EZ 11/2022,72793 Pfullingen,"Hybrid, A+++",6.103 km,ca. 270 kW (367PS),gefunden auf mobile.de
VW Golf VII Lim. e- LED/Kamera Nur 19.000,15.890 €,EZ 06/2015,59387 Ascheberg,Elektro,19.000 km,ca. 85 kW (116PS),gefunden auf mobile.de
Tesla Model 3 2020 Maximale Reichweite Allradantrieb,33.900 €,EZ 08/2020,68229 Mannheim,"Elektro, A+",57.578 km,ca. 324 kW (441PS),gefunden auf mobile.de
VW Golf VIII R-LIne,31.990 €,EZ 12/2022,06311 Helbra,"Hybrid, ca. 5,1 l/100 km (komb.)*, ca. 117 g CO₂/km (komb.)*",12.500 km,ca. 96 kW (131PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580 e 4M L AMG D-Light*Distro*Air*Memory*360°*,130.900 €,EZ 11/2022,07546 Gera,Hybrid,10.000 km,ca. 270 kW (367PS),gefunden auf mobile.de
Mercedes-Benz EQS 580 4MATIC AMG Fahrass Airmat Pano Burmester,105.000 €,EZ 03/2022,89231 Neu-Ulm,"Elektro, ca. 19,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.930 km,ca. 385 kW (523PS),gefunden auf mobile.de
Kia Sorento 1.6 T-GDI Plug-In Hybrid Platinum LED,53.880 €,EZ 12/2022,59439 Holzwickede,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*, A+++",9.650 km,ca. 195 kW (265PS),gefunden auf mobile.de
Opel Astra -L GS Line Plug-In-Hybrid NAVI+Winterpaket,32.600 €,EZ 05/2022,25917 Enge-Sande,Hybrid,19.037 km,ca. 133 kW (181PS),gefunden auf mobile.de
"Tesla Model S 75 D Leder,Navi,Xenon,Autopilot 3.0,SH",30.900 €,EZ 04/2017,36043 Fulda,Elektro,109.515 km,ca. 270 kW (367PS),gefunden auf mobile.de
Tesla Model 3 Maximale Reichweite Performance Dualmoto,41.900 €,EZ 12/2020,59439 Holzwickede,"Elektro, ca. 16,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",66.705 km,ca. 316 kW (430PS),gefunden auf mobile.de
BMW i3 120Ah,22.990 €,EZ 08/2020,76227 Karlsruhe,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",43.909 km,ca. 125 kW (170PS),gefunden auf mobile.de
VW Up e-! Klima GRA,17.777 €,EZ 07/2020,77933 Lahr,"Elektro, A+++",16.700 km,ca. 61 kW (83PS),gefunden auf mobile.de
Porsche Taycan Turbo S 21-Zoll Sport Chrono PDLS Plus,113.900 €,EZ 05/2020,70469 Stuttgart,"Elektro, ca. 24,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",51.700 km,ca. 560 kW (761PS),gefunden auf mobile.de
Kia Niro PREMIUM BUSINESS 64 KWH 204 hp/Leder,23.681 €,EZ 02/2021,46485 Wesel,Elektro,84.759 km,ca. 150 kW (204PS),gefunden auf mobile.de
Smart ForFour EQ Exclusive Paket ~ 22 KW Bordlader~,16.865 €,EZ 01/2022,27568 Bremerhaven,"Elektro, A+++",4.666 km,ca. 60 kW (82PS),gefunden auf mobile.de
VW ID.3 Pure NAVI PDC LED DAB FREISP. GARANTIE BT,21.950 €,EZ 08/2021,37115 Duderstadt,Elektro,21.939 km,ca. 110 kW (150PS),gefunden auf mobile.de
"BMW i3 120Ah Sportpaket,Navi,DAB,H&K,20""LM,Tempo",24.949 €,EZ 07/2020,87700 Memmingen,Elektro,26.176 km,ca. 125 kW (170PS),gefunden auf mobile.de
Audi A8 60 TFSI e qu. tiptronic +dig.MATRIX+AHK+PANO,99.980 €,EZ 03/2022,37081 Göttingen,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",21.130 km,ca. 250 kW (340PS),gefunden auf mobile.de
Peugeot 208 Elektromotor 136 GT *NAVI*SHZ*ACC*PDC*,22.960 €,EZ 07/2020,01239 Dresden,"Elektro, A+++",16.764 km,ca. 100 kW (136PS),gefunden auf mobile.de
Toyota Yaris 1.5 Hybrid Team D *Navi*Kamera*LED*ACC*LMF,20.980 €,EZ 07/2022,28205 Bremen,Hybrid,17.219 km,ca. 85 kW (116PS),gefunden auf mobile.de
BMW 530i xDrive Limousine DA HiFi LED Klima,38.990 €,EZ 09/2020,38112 Braunschweig,"Hybrid, ca. 5,9 l/100 km (komb.)*, ca. 135 g CO₂/km (komb.)*",31.041 km,ca. 185 kW (252PS),gefunden auf mobile.de
"Opel Corsa -e First Edition Quickheat Klimaauto,180-G",21.890 €,EZ 08/2023,74321 Bietigheim-Bissingen,Elektro,28.300 km,ca. 100 kW (136PS),gefunden auf mobile.de
Ford Focus 1.0 M-Hybrid TITANIUM STYLE Facelift+LED,20.980 €,EZ 11/2022,14727 Premnitz / Nahe A2,"Hybrid, A+++",13.890 km,ca. 92 kW (125PS),gefunden auf mobile.de
Tesla Model 3 2019 Maximale Reichweite Allradantrieb,35.900 €,EZ 09/2019,68229 Mannheim,"Elektro, A+",87.241 km,ca. 350 kW (476PS),gefunden auf mobile.de
"Mercedes-Benz S 63 AMG 4M+ E Performance/KERAMIK/21""/PANO/CARB",284.990 €,EZ 07/2023,44139 Dortmund,"Hybrid, A+++",7.122 km,ca. 450 kW (612PS),gefunden auf mobile.de
Nissan Leaf 40 kWh Visia,18.990 €,EZ 06/2021,85614 Kirchseeon,"Elektro, ca. 0 g CO₂/km (komb.)*",17.323 km,ca. 110 kW (150PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580 e L 4M AMG+PANO+360+DIGITAL-L+BURMESTER3D,128.950 €,EZ 06/2022,22047 Hamburg,"Hybrid, A+++",13.566 km,ca. 270 kW (367PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG+NIGHT+AHK+LED+KAMERA+KEYLESS+8G,45.890 €,EZ 06/2023,52068 Aachen,"Hybrid, A+++",9.000 km,ca. 120 kW (163PS),gefunden auf mobile.de
VW Golf VIII 1.4 eHybrid GTE LED NAVI SHZ ACC DAB,24.980 €,EZ 10/2020,42369 Wuppertal,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+++",49.494 km,ca. 180 kW (245PS),gefunden auf mobile.de
Audi e-tron GT RS 440 kW HUD AssPlus SpoSi MatrixLED,108.890 €,EZ 12/2022,52078 Aachen,"Elektro, ca. 19,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.999 km,ca. 440 kW (598PS),gefunden auf mobile.de
Mazda 3 M3 2.0l Selection M-Hybrid,29.990 €,EZ 11/2022,12247 Berlin,"Hybrid, ca. 5,3 l/100 km (komb.)*, ca. 120 g CO₂/km (komb.)*",9.600 km,ca. 137 kW (186PS),gefunden auf mobile.de
VW Golf GTE DSG UPE55 LM18 AHK ST.HEIZ,32.570 €,EZ 03/2022,44892 Bochum,Hybrid,14.349 km,ca. 180 kW (245PS),gefunden auf mobile.de
BMW i7 xDrive60 Individualleder Executive Lounge HUD,154.410 €,EZ 01/2023,61352 Bad Homburg,"Elektro, ca. 18,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",11.900 km,ca. 400 kW (544PS),gefunden auf mobile.de
Mercedes-Benz EQS 450 Fahrass WideScreen Airmat Pano Distr.,76.900 €,EZ 07/2022,22047 Hamburg,"Elektro, ca. 17,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",8.470 km,ca. 245 kW (333PS),gefunden auf mobile.de
Mercedes-Benz E 300 de 4M AMG Kamera DISTRO+ Burmester MLED,49.900 €,EZ 12/2020,64625 Bensheim,"Hybrid, ca. 5,7 l/100 km (komb.)*, ca. 148 g CO₂/km (komb.)*",19.705 km,ca. 143 kW (194PS),gefunden auf mobile.de
Mercedes-Benz C 300 e +AMG+LED+MBUX+Pano+Navi+Night+360+Totw,61.860 €,EZ 07/2023,58636 Iserlohn,"Hybrid, ca. 6,6 l/100 km (komb.)*, ca. 151 g CO₂/km (komb.)*",14.500 km,ca. 150 kW (204PS),gefunden auf mobile.de
Hyundai Ioniq EV KAMERA+Klimaautom.+Fernlichtas.+PDC+BT+,21.920 €,EZ 06/2021,67655 Kaiserslautern,"Elektro, A+",29.500 km,ca. 100 kW (136PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG+NIGHT+LED+KAMERA+TOTW+KEYLESS+8G,44.900 €,EZ 04/2023,80636 München,"Hybrid, A+++",11.743 km,ca. 120 kW (163PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Kompaktlimousine AMG+MBUX+Wide+PSD+Cam,49.502 €,EZ 07/2023,57074 Siegen,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+",14.500 km,ca. 120 kW (163PS),gefunden auf mobile.de
Hyundai Ioniq Hybrid Advantage-Paket Navi-/LED-/Winterpa,27.490 €,EZ 07/2022,14715 Seeblick OT Hohennauen,"Hybrid, ca. 4,2 l/100 km (komb.)*, ca. 97 g CO₂/km (komb.)*, A+",11.950 km,ca. 104 kW (141PS),gefunden auf mobile.de
Mercedes-Benz C 300 e AVANTGARDE+MBUX+Navi+LED+Kamera+PDC+SHZ,47.980 €,EZ 04/2022,94315 Straubing,Hybrid,28.178 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW Golf VII 'e-' 36 KWh +CCS+NAVI+SHZ+,17.900 €,EZ 08/2020,93073 Neutraubling,Elektro,15.940 km,ca. 100 kW (136PS),gefunden auf mobile.de
Toyota Yaris 1.5 Dual-VVT-i Hybrid Style Selection Navi,15.990 €,EZ 02/2018,01662 Meißen,"Hybrid, ca. 3,6 l/100 km (komb.)*, ca. 82 g CO₂/km (komb.)*, A+",32.694 km,ca. 101 kW (137PS),gefunden auf mobile.de
Citroën C5 CITROEN X Plug-in-Hybrid 225 S&S ë-EAT8 SHINE PACK,48.780 €,EZ 03/2023,46147 Oberhausen,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*, A+",4.500 km,ca. 165 kW (224PS),gefunden auf mobile.de
Mercedes-Benz EQE 43 AMG 4MATIC LED+MBUX+Sitzklima+PSD+Burm+Ni,102.736 €,EZ 03/2023,57074 Siegen,"Elektro, ca. 22,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A++",9.500 km,ca. 350 kW (476PS),gefunden auf mobile.de
Tesla Model S 90D AUTOPILOT SUPERCHARGER FREE,45.990 €,EZ 01/2017,26835 Neukamperfehn,"Elektro, ca. 18,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",177.985 km,ca. 386 kW (525PS),gefunden auf mobile.de
"Mercedes-Benz EQS 350 ALU 20"" Pano-Dach Distronic Leder PTS",69.990 €,EZ 06/2022,44139 Dortmund,"Elektro, ca. 17,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",11.600 km,ca. 215 kW (292PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580e L AMG +MBUX+Pano+HUD+Night+ACC+ParkAss.,134.999 €,EZ 06/2022,07751 Sulza,Hybrid,3.487 km,ca. 270 kW (367PS),gefunden auf mobile.de
Audi A3 Sportback 40 e-tron LED virtual Co. Leder,26.990 €,EZ 03/2021,34125 Kassel,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+++",24.997 km,ca. 150 kW (204PS),gefunden auf mobile.de
"VW Golf VII Lim. GTE DSG/GSD/18""",18.600 €,EZ 10/2016,75438 Knittlingen,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*",98.200 km,ca. 110 kW (150PS),gefunden auf mobile.de
"Hyundai Ioniq Elektro Style Limousine, 5-türig, Direktan",19.980 €,EZ 04/2021,29683 Dorfmark,"Elektro, A+++",55.958 km,ca. 100 kW (136PS),gefunden auf mobile.de
Toyota Prius Hybrid Comfort LED Navi Kamera Head-Up,14.100 €,EZ 04/2016,82178 Puchheim (nähe München),"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*",217.000 km,ca. 72 kW (98PS),gefunden auf mobile.de
"Opel Corsa -e First Edition, LHZ, SHZ, PDC + Kamera",21.490 €,EZ 08/2020,57072 Siegen,Elektro,45.556 km,ca. 100 kW (136PS),gefunden auf mobile.de
Tesla Model 3 Hinterradantrieb RWD RWD,37.500 €,EZ 12/2022,21279 Appel,"Elektro, ca. 14,0 kWh/100 km (komb.)*",22.800 km,ca. 239 kW (325PS),gefunden auf mobile.de
Renault ZOE Experience R110 Z.E.50 zzgl. Batteriemiete A,14.950 €,EZ 11/2020,73734 Esslingen,Elektro,22.700 km,ca. 80 kW (109PS),gefunden auf mobile.de
Toyota Prius Sol,3.650 €,EZ 07/2006,45884 Gelsenkirchen,"Hybrid, ca. 4,3 l/100 km (komb.)*, ca. 104 g CO₂/km (komb.)*, A+++",72.000 km,ca. 57 kW (77PS),gefunden auf mobile.de
Toyota Corolla Hybrid Club/NAVI/KAMERA/SHZ/2XPDC/TEMPOM,17.999 €,EZ 04/2019,81829 München,"Hybrid, ca. 3,7 l/100 km (komb.)*, ca. 85 g CO₂/km (komb.)*",94.000 km,ca. 135 kW (184PS),gefunden auf mobile.de
"Nissan Leaf N-Connecta 110 KW, LED, Pro Pilot, 360°",18.950 €,EZ 03/2022,46149 Oberhausen,Elektro,24.120 km,ca. 110 kW (150PS),gefunden auf mobile.de
"Mercedes-Benz EQE 43 AMG 4M Sportpaket AMG 21"" Pano-Dach Leder",96.990 €,EZ 02/2023,44139 Dortmund,"Elektro, A+++",9.000 km,ca. 350 kW (476PS),gefunden auf mobile.de
Mercedes-Benz EQS 53 AMG 4M Fahrass Airmat Pano Burmester HUD,129.990 €,EZ 08/2022,89231 Neu-Ulm,"Elektro, A+++",5.361 km,ca. 484 kW (658PS),gefunden auf mobile.de
Audi e-tron GT RS Matrix 21 Zoll Optik Plus Kamera,105.000 €,EZ 11/2022,97076 Würzburg,"Elektro, ca. 0 g CO₂/km (komb.)*, A+++",14.990 km,ca. 440 kW (598PS),gefunden auf mobile.de
Audi A3 40 e-tron S tronic/SPORT/VIRTUAL TACHO/ASISS,21.999 €,EZ 05/2020,70435 Stuttgart,"Hybrid, ca. 45 g CO₂/km (komb.)*, A+",100.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Limo +AMG+KAMERA+NAVI+PANO-DACH+SHZ+PDC,42.080 €,EZ 03/2023,78467 Konstanz,"Hybrid, ca. 6,1 l/100 km (komb.)*, ca. 138 g CO₂/km (komb.)*",9.900 km,ca. 120 kW (163PS),gefunden auf mobile.de
Hyundai Ioniq FL Hybrid MJ21 TREND-Paket ACC Apple CarPl,19.930 €,EZ 11/2021,48499 Salzbergen,"Hybrid, ca. 4,2 l/100 km (komb.)*, ca. 97 g CO₂/km (komb.)*, A+",56.161 km,ca. 104 kW (141PS),gefunden auf mobile.de
Renault Captur R.S. Line Plug-in Hybr. 160++SHZ++EPH++KA,28.980 €,EZ 03/2022,65203 Wiesbaden,"Hybrid, A+++",9.000 km,ca. 116 kW (158PS),gefunden auf mobile.de
"VW Golf Style 1,4 l eHybrid REARVIEW / AHK / ASSIST",37.990 €,EZ 10/2022,64401 Gross Bieberau,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*, A+++",7.500 km,ca. 110 kW (150PS),gefunden auf mobile.de
VW Up ! e-! STYLE NAVIMAPS+WINTER-+KOMFORTPAKET+15,18.910 €,EZ 07/2021,91413 Neustadt/Aisch,Elektro,21.100 km,ca. 61 kW (83PS),gefunden auf mobile.de
Tesla Model Y Long Range AWD *SOFORT VERFÜGBAR*,51.900 €,EZ 12/2022,30559 Hannover,Elektro,10.000 km,ca. 366 kW (498PS),gefunden auf mobile.de
"Tesla Model 3 Standard Range Plus, 8-fach bereift",31.900 €,EZ 09/2020,67105 Schifferstadt,"Elektro, ca. 14,7 kWh/100 km (komb.)*",28.497 km,ca. 239 kW (325PS),gefunden auf mobile.de
"VW ID.3 Basis Pro Navi, ACC, Spurhalte.",36.990 €,EZ 12/2022,49453 Rehden,Elektro,5.000 km,ca. 107 kW (145PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG Pano Multibeam Kamera Distro Sitzhzg,29.890 €,EZ 03/2020,21465 Reinbek,Hybrid,75.905 km,ca. 118 kW (160PS),gefunden auf mobile.de
BMW 330e Limousine M Sport Head-Up HiFi Klimaaut.,34.890 €,EZ 01/2020,55743 Idar-Oberstein,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 37 g CO₂/km (komb.)*",78.088 km,ca. 215 kW (292PS),gefunden auf mobile.de
Mercedes-Benz EQS 450 AMG Fahrass WideScreen Airmat Pano HUD,87.990 €,EZ 04/2022,89231 Neu-Ulm,"Elektro, A+++",5.218 km,ca. 245 kW (333PS),gefunden auf mobile.de
Toyota Prius Executive Hybrid,8.900 €,EZ 08/2011,65779 Kelkheim,"Hybrid, ca. 3,9 l/100 km (komb.)*, ca. 92 g CO₂/km (komb.)*",207.000 km,ca. 73 kW (99PS),gefunden auf mobile.de
MG BorbetBY 18 Zoll Felgen 225mmMichelin Reifen,24.800 €,EZ 12/2022,60322 Frankfurt,"Elektro, ca. 17,0 kWh/100 km (komb.)*",2.100 km,ca. 125 kW (170PS),gefunden auf mobile.de
Mercedes-Benz A 250 e +AMG+KAMERA+NAVI+PANO-DACH+SHZ+AMBIENTE,41.480 €,EZ 03/2023,78224 Singen,"Hybrid, ca. 6,1 l/100 km (komb.)*, ca. 138 g CO₂/km (komb.)*",9.900 km,ca. 120 kW (163PS),gefunden auf mobile.de
"Hyundai Ioniq 5 UNIQ 4WD 77,4 kWh MJ23 Relax Assistent.P",71.230 €,EZ 01/2023,48499 Salzbergen,"Elektro, A+++",9.000 km,ca. 239 kW (325PS),gefunden auf mobile.de
Toyota Corolla Hybrid Club,24.800 €,EZ 12/2019,24536 Neumünster,"Hybrid, ca. 3,7 l/100 km (komb.)*, ca. 85 g CO₂/km (komb.)*",23.500 km,ca. 112 kW (152PS),gefunden auf mobile.de
VW Golf VII Lim.e-* 1.Hand*AUTOMATIK*NAVI*,20.999 €,EZ 07/2020,32791 Lage,Elektro,53.148 km,ca. 100 kW (136PS),gefunden auf mobile.de
VW Golf GTE 1.4 TSI eHybrid (Navi*Kamera) NAVI LED,36.980 €,EZ 12/2022,40474 Düsseldorf,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",5.240 km,ca. 180 kW (245PS),gefunden auf mobile.de
Mercedes-Benz A 250 e Kompaktlimousine AMG+MBUX+Wide+Pano+360°,56.705 €,EZ 07/2023,57074 Siegen,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+",14.500 km,ca. 120 kW (163PS),gefunden auf mobile.de
Tesla Model 3 PERFORMANCE + LP 69.375,49.980 €,EZ 11/2022,28816 Stuhr,"Elektro, ca. 16,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",3.500 km,ca. 393 kW (534PS),gefunden auf mobile.de
Hyundai Ioniq ELEKTRO Premium Premium,16.500 €,EZ 05/2017,22179 Hamburg,"Elektro, ca. 11,5 kWh/100 km (komb.)*",122.600 km,ca. 88 kW (120PS),gefunden auf mobile.de
Smart #1 BRABUS +,49.270 €,EZ 12/2022,57074 Siegen,"Elektro, ca. 16,8 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.500 km,ca. 315 kW (428PS),gefunden auf mobile.de
VW ID.4 GTX 4Motion | ACC | SHZ | AHK | MATRIX,52.990 €,EZ 09/2021,87484 Nesselwang,"Elektro, ca. 0 g CO₂/km (komb.)*",30.000 km,ca. 220 kW (299PS),gefunden auf mobile.de
Renault Megane E-Tech 130 boost Techno AugmVision LED,33.759 €,EZ 11/2022,21079 Hamburg,Elektro,14.600 km,ca. 96 kW (131PS),gefunden auf mobile.de
Mercedes-Benz A 250 e +AMG+KAMERA+NAVI+PANO-DACH+SHZ+AMBIENTE,41.980 €,EZ 03/2023,78224 Singen,"Hybrid, ca. 20 g CO₂/km (komb.)*",9.900 km,ca. 120 kW (163PS),gefunden auf mobile.de
Mercedes-Benz EQS 450 Fahrass WideScreen Airmat Pano Distr.,79.990 €,EZ 07/2022,73529 Schwäbisch Gmünd,"Elektro, A+++",6.812 km,ca. 245 kW (333PS),gefunden auf mobile.de
Opel Astra L 1.6 Hybrid Ultimate *VOLL/BLACK/SCHIEBE*,31.980 €,EZ 03/2022,55599 Gau-Bickelheim,Hybrid,15.600 km,ca. 133 kW (181PS),gefunden auf mobile.de
Nissan Leaf 40 kWh Direktantrieb - ZE1,19.990 €,EZ 09/2021,86899 Landsberg am Lech,"Elektro, ca. 17,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",12.000 km,ca. 110 kW (150PS),gefunden auf mobile.de
"VW ID.3 Pro Performance Tech Panorama, Rear View",27.980 €,EZ 12/2020,52511 Geilenkirchen,"Elektro, ca. 14,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",48.111 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW 330e Advantage Aut. Navi Leder Sportsitze HiFi,33.760 €,EZ 07/2020,72800 Eningen u. A.,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*",30.346 km,ca. 135 kW (184PS),gefunden auf mobile.de
BMW 530e Luxury Line AHK ACC HuD Laser LiveCockpit,47.840 €,EZ 10/2022,33100 Paderborn,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 39 g CO₂/km (komb.)*, A+",14.900 km,ca. 215 kW (292PS),gefunden auf mobile.de
Hyundai Ioniq Premium Elektro KAMERA+LED+NAVIGATION+SHZ+,16.990 €,EZ 11/2018,26871 Papenburg,Elektro,76.000 km,ca. 88 kW (120PS),gefunden auf mobile.de
Mercedes-Benz B 250 e AMG Line AHK LED Kamera MBUX High-End,37.400 €,EZ 09/2022,33790 Halle,Hybrid,8.728 km,ca. 118 kW (160PS),gefunden auf mobile.de
Toyota Corolla 1.8 Hybrid Club,20.980 €,EZ 08/2019,91282 Betzenstein,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*",99.248 km,ca. 90 kW (122PS),gefunden auf mobile.de
Cupra Formentor e-Hybrid 1.4 TSI DSG VIRTUAL*LED*ACC*P,29.990 €,EZ 06/2021,04720 Döbeln,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 33 g CO₂/km (komb.)*, A+++",30.067 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz E 300 de Exclusive Pano AHK COMAND 360 LED EDW,36.990 €,EZ 10/2019,42115 Wuppertal,"Hybrid, A+++",71.100 km,ca. 143 kW (194PS),gefunden auf mobile.de
BMW i3 CCS *1. Hand / MwSt. ausweisbar*,14.699 €,EZ 06/2014,33175 Bad Lippspringe,Elektro,31.000 km,ca. 125 kW (170PS),gefunden auf mobile.de
Renault Megane E-Tech Techno EV60 220hp *9697,45.490 €,EZ 03/2023,93055 Regensburg,Elektro,13.900 km,ca. 160 kW (218PS),gefunden auf mobile.de
Opel Astra -e Ultimate Intelli-Drive/ Alcantara/ 18´´,47.980 €,EZ 06/2023,28199 Bremen,"Elektro, ca. 14,8 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",2.500 km,ca. 115 kW (156PS),gefunden auf mobile.de
Tesla Model 3 2023 Performance Allradantrieb,53.900 €,EZ 03/2023,68229 Mannheim,"Elektro, ca. 16,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",10.968 km,ca. 393 kW (534PS),gefunden auf mobile.de
"VW Passat Lim. GTE 1,4 TSI DSG Com. LED PSD AHK ACC",18.490 €,EZ 02/2016,21493 Schwarzenbek (Bei Hamburg),"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 37 g CO₂/km (komb.)*",124.995 km,ca. 115 kW (156PS),gefunden auf mobile.de
Audi A3 Sportback 40 e-tron Sport S-tronic LED Navi,21.880 €,EZ 08/2020,48282 Emsdetten,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 45 g CO₂/km (komb.)*, A+",29.744 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW Golf 1.5 eTSI ACT OPF DSG 110kW Style Style,23.900 €,EZ 04/2020,40476 Düsseldorf,"Hybrid, ca. 108 g CO₂/km (komb.)*",27.800 km,ca. 110 kW (150PS),gefunden auf mobile.de
Mercedes-Benz S 280 S 580 e L AMG+PANO+DIGITAL-L+BURMESTER3D+FAHRASS,147.500 €,EZ 11/2022,22047 Hamburg,"Hybrid, A+++",14.000 km,ca. 270 kW (367PS),gefunden auf mobile.de
Tesla Model 3 Langstreckenbatterie - Allradantrieb...,31.000 €,EZ 03/2019,78073 Bad Dürrheim,"Elektro, ca. 12,5 kWh/100 km (komb.)*",51.000 km,ca. 254 kW (345PS),gefunden auf mobile.de
VW Golf VIII Lim. GTE/GTD eHybrid * 1.HAND * 8xALU,23.880 €,EZ 04/2021,36124 Eichenzell,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",10.000 km,ca. 180 kW (245PS),gefunden auf mobile.de
VW Golf 1.4 eHybrid OPF DSG GTE Navi LED Sitzh. PDC,24.950 €,EZ 05/2021,38229 Salzgitter,"Hybrid, ca. 1,5 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*",15.273 km,ca. 180 kW (245PS),gefunden auf mobile.de
Mercedes-Benz EQE 43 AMG 4MATIC AMG+21''+Night+PSD+HUD,89.138 €,EZ 08/2022,57074 Siegen,"Elektro, ca. 22,3 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.500 km,ca. 350 kW (476PS),gefunden auf mobile.de
